"Employment, Hours, and Earnings from the Current Employment Statistics survey (National)",,,,,,,,,,,,
Original Data Value,,,,,,,,,,,,
,,,,,,,,,,,,
Series Id:,CES0000000001,,,,,,,,,,,
Seasonally Adjusted,,,,,,,,,,,,
Series Title:,"All employees, thousands, total nonfarm, seasonally adjusted",,,,,,,,,,,
Super Sector:,Total nonfarm,,,,,,,,,,,
Industry:,Total nonfarm,,,,,,,,,,,
NAICS Code:,-,,,,,,,,,,,
Data Type:,"ALL EMPLOYEES, THOUSANDS",,,,,,,,,,,
Years:,1976 to 2025,,,,,,,,,,,
Reference Link:,https://data.bls.gov/toppicks?survey=ce,,,,,,,,,,,
,,,,,,,,,,,,
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1976,78503,78816,79048,79292,79312,79376,79547,79704,79892,79911,80240,80448
1977,80690,80988,81391,81728,82088,82488,82834,83075,83532,83800,84173,84410
1978,84594,84948,85460,86162,86509,86950,87204,87483,87621,87956,88391,88671
1979,88808,89055,89479,89417,89789,90108,90217,90300,90327,90481,90573,90672
1980,90800,90883,90994,90849,90420,90101,89840,90099,90213,90490,90747,90943
1981,91033,91105,91210,91283,91296,91490,91601,91565,91477,91380,91171,90895
1982,90565,90563,90434,90150,90107,89865,89521,89363,89183,88907,88786,88771
1983,88990,88917,89090,89364,89644,90021,90437,90129,91247,91520,91875,92230
1984,92673,93157,93429,93792,94098,94479,94789,95032,95344,95629,95982,96107
1985,96372,96503,96842,97038,97312,97459,97648,97840,98045,98233,98443,98609
1986,98732,98847,98934,99121,99248,99155,99473,99588,99934,100121,100308,100509
1987,100678,100919,101164,101499,101728,101900,102247,102420,102647,103138,103372,103661
1988,103753,104214,104489,104732,104962,105326,105550,105674,106013,106276,106617,106898
1989,107161,107427,107621,107791,107913,108027,108069,108120,108369,108476,108752,108836
1990,109196,109436,109640,109674,109828,109850,109815,109606,109523,109377,109222,109168
1991,109058,108735,108568,108350,108253,108330,108290,108299,108335,108361,108300,108330
1992,108365,108313,108367,108517,108647,108707,108792,108916,108952,109138,109283,109502
1993,109790,110048,110004,110300,110571,110742,111054,111200,111449,111734,111988,112324
1994,112601,112782,113245,113589,113922,114239,114608,114903,115247,115457,115868,116173
1995,116505,116694,116908,117065,117047,117291,117382,117646,117873,118026,118165,118325
1996,118317,118737,118992,119158,119496,119770,120019,120198,120400,120665,120947,121143
1997,121357,121674,121991,122288,122560,122816,123114,123086,123575,123924,124226,124549
1998,124806,125017,125165,125446,125846,126076,126211,126546,126744,126948,127223,127595
1999,127699,128118,128234,128596,128813,129084,129421,129572,129772,130178,130467,130783
2000,131011,131121,131604,131883,132105,132062,132228,132234,132338,132352,132556,132716
2001,132703,132788,132751,132457,132409,132299,132171,132021,131763,131452,131144,130983
2002,130859,130736,130722,130615,130632,130673,130583,130582,130503,130617,130616,130465
2003,130573,130441,130235,130172,130196,130185,130184,130153,130253,130440,130481,130589
2004,130756,130820,131139,131412,131697,131794,131853,131940,132091,132431,132504,132629
2005,132781,133033,133152,133519,133689,133947,134300,134503,134554,134643,134999,135158
2006,135426,135731,136036,136208,136249,136335,136529,136693,136829,136846,137061,137249
2007,137472,137558,137782,137845,137993,138069,138044,138013,138101,138177,138291,138395
2008,138391,138327,138257,138038,137851,137698,137498,137211,136762,136293,135543,134847
2009,134078,133317,132492,131821,131468,131007,130662,130472,130247,130062,130058,129808
2010,129802,129705,129865,130120,130643,130509,130415,130416,130342,130621,130749,130830
2011,130837,131056,131282,131597,131704,131931,131993,132125,132344,132553,132690,132888
2012,133245,133508,133748,133825,133933,134012,134157,134338,134517,134668,134825,135074
2013,135257,135545,135689,135873,136095,136279,136391,136646,136821,137041,137316,137373
2014,137561,137712,137985,138297,138512,138849,139073,139269,139563,139797,140090,140364
2015,140568,140827,140923,141196,141538,141709,141991,142125,142275,142579,142808,143077
2016,143210,143407,143662,143855,143900,144146,144520,144662,144967,145066,145183,145408
2017,145628,145848,145969,146174,146380,146583,146772,146919,147007,147150,147373,147523
2018,147660,148054,148280,148422,148740,148959,149020,149279,149358,149526,149617,149809
2019,150059,150065,150295,150593,150621,150839,150936,151171,151365,151460,151668,151795
2020,152031,152292,150895,130424,133040,137671,139255,140819,141770,142461,142731,142548
2021,142913,143422,144246,144611,145032,145828,146759,147246,147712,148569,149206,149781
2022,150006,150875,151346,151651,151892,152353,153049,153286,153513,153913,154210,154336
2023,154780,155086,155171,155387,155614,155871,156019,156176,156334,156520,156661,156930
2024,157049,157271,157517,157635,157828,157915,158003,158074,158314,158358,158619,158942
2025,159053,159155,159275,159433,159452,159466,159539,,,,,
